BENCHMARK,Original_iteration_1,Original_iteration_2,Original_iteration_3,Original_iteration_4,Original_iteration_5,Original_iteration_6,Original_iteration_7,Original_iteration_8,Original_iteration_9,Original_iteration_10,Original_iteration_11,Original_iteration_12,Original_iteration_13,Original_iteration_14,Original_iteration_15,Original_iteration_16,Original_iteration_17,Original_iteration_18,Original_iteration_19,Original_iteration_20,Original_iteration_21,Original_iteration_22,Original_iteration_23,Original_iteration_24,Original_iteration_25,Original_iteration_26,Original_iteration_27,Original_iteration_28,Original_iteration_29,Original_iteration_30,Mutant_iteration_1,Mutant_iteration_2,Mutant_iteration_3,Mutant_iteration_4,Mutant_iteration_5,Mutant_iteration_6,Mutant_iteration_7,Mutant_iteration_8,Mutant_iteration_9,Mutant_iteration_10,Mutant_iteration_11,Mutant_iteration_12,Mutant_iteration_13,Mutant_iteration_14,Mutant_iteration_15,Mutant_iteration_16,Mutant_iteration_17,Mutant_iteration_18,Mutant_iteration_19,Mutant_iteration_20,Mutant_iteration_21,Mutant_iteration_22,Mutant_iteration_23,Mutant_iteration_24,Mutant_iteration_25,Mutant_iteration_26,Mutant_iteration_27,Mutant_iteration_28,Mutant_iteration_29,Mutant_iteration_30,Hitting count ,Lower_CI_original,Upper_CI_original,Lower_CI_mutant,Upper_CI_mutant,Lower_RCI,Upper_RCI
io.reactivex.rxjava3.core.OperatorFlatMapPerf.flatMapIntPassthruAsync2,434.58216,499.81809,449.46160,504.42287,475.22046,439.81807,423.93147,503.53571,484.54635,456.31653,466.91072,451.67127,419.79613,457.68896,454.18046,434.20730,443.74179,459.32743,433.57259,496.05638,470.96963,455.26370,482.02371,414.54751,375.61743,450.88670,490.25402,498.52273,443.17915,516.20056,352.96313,356.95598,360.07460,406.94532,368.36691,395.94826,401.50432,396.28417,385.90960,352.61932,372.78756,361.19830,331.71843,464.97592,381.30526,345.04107,311.57493,352.13850,373.48890,379.88404,415.76701,398.91302,403.62543,379.63466,355.45671,447.73410,391.19734,353.76085,416.71873,412.35086,203276,444.0975,470.7481,362.7988,394.1233,0.8169411,0.8372156
io.reactivex.rxjava3.parallel.ParallelPerf.groupBy12,152.41942,177.51805,159.17982,154.94672,178.78356,103.57171,178.96736,175.53544,159.60195,162.68377,68.60737,153.51485,167.80709,171.45946,169.12770,105.50146,128.65248,151.98041,146.11571,86.25777,104.71396,91.96014,114.95346,153.62087,150.24407,110.94166,99.69441,134.48200,159.46608,95.98081,132.79242,112.23315,123.55257,142.93154,148.73450,139.62204,84.86088,128.26593,142.68978,114.50304,132.43444,131.69645,152.30967,100.77639,97.88221,154.44132,111.43125,104.69193,76.10791,92.93572,117.55408,143.87906,73.93541,77.62276,109.83613,83.87028,74.32903,100.98822,97.37880,150.63612,6,124.968,154.7891,105.0277,128.0951,0.8271247,0.8405825
io.reactivex.rxjava3.parallel.ParallelPerf.groupBy3,241.54963,185.84140,215.40772,211.59197,196.48083,225.33693,186.52071,189.59833,219.25762,227.62264,237.33701,273.82186,196.46910,188.65228,185.60053,205.97351,185.53219,202.51276,188.74507,184.97818,190.25702,187.69923,202.68450,183.46205,206.92832,220.09556,188.49325,194.72149,197.51087,200.30819,178.67176,205.79191,245.96851,193.85689,193.20450,223.36474,176.83011,169.90376,199.39952,183.84939,191.67760,164.48265,181.65600,175.68942,181.85555,201.69323,160.86915,163.88497,164.72351,175.58237,195.73859,169.17524,181.26934,194.67963,188.03172,148.13452,128.80352,158.47346,86.80328,163.04406,23,195.4134,216.1105,170.1782,192.2755,0.8708772,0.8895575
io.reactivex.rxjava3.parallel.ParallelPerf.groupBy4,87.47413,72.75920,65.99180,53.66314,58.14551,54.99285,71.35666,57.91246,54.36996,70.79943,59.35836,86.23533,57.84999,60.01659,90.73110,87.59649,65.44453,63.52224,74.73413,84.96432,53.49788,57.52283,69.18636,64.07794,72.57514,58.31892,65.91142,62.99004,72.88900,61.18766,75.35914,64.94435,93.39519,71.51627,67.71282,70.97688,53.81085,62.32610,54.61994,54.86864,62.61160,50.63827,47.05724,57.84925,56.64211,49.91073,40.94650,63.42100,73.93043,60.99142,79.91089,55.65075,67.91429,51.38971,48.37777,42.67108,49.06146,43.70121,43.89494,65.84016,23,62.66408,73.57526,54.56096,65.5061,0.8706643,0.8902128
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapMaybeAsFlow13,69805.31979,69749.02082,69561.77593,69817.71899,69767.38387,69772.11122,69734.48760,69796.56776,69663.13783,69772.96192,69759.13383,69819.49186,69598.09004,69841.29019,69733.68498,69848.19337,69771.83508,69794.39315,69843.39046,69665.23858,69595.36277,69814.20568,69831.99768,69766.51556,69814.41243,69727.69097,69693.80341,69760.76266,69663.44005,69816.67249,64194.19369,64181.02036,64260.62602,64302.73529,64269.78008,64347.93035,64314.84260,64284.48434,64373.43662,64289.65759,64379.89681,64289.64854,64289.41263,64312.91734,64255.47484,64204.61445,64221.22712,64309.67053,64211.65123,64287.16691,64296.14785,64242.20814,64315.43885,64229.27388,64278.76992,64276.78747,64162.99431,64353.79536,64289.09133,64300.18245,380000,69716.34,69789.41,64253.27,64302.69,0.9213816,0.9216387
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapMaybeAsFlow14,7074.12555,7091.71419,7090.81228,7084.58831,7092.42462,7085.23816,7083.18718,7091.10724,7086.78767,7086.34323,7085.14289,7079.57310,7085.39058,7055.20262,7086.13425,7084.91895,7072.79761,7094.45324,7091.26694,7087.01867,7087.51795,7087.92062,7087.73974,7078.70306,7071.78130,7060.52465,7079.45791,7091.53941,7077.50230,7084.30410,6586.79018,6592.91046,6584.20051,6598.31456,6593.65646,6594.12261,6601.12209,6600.24602,6596.10700,6594.78392,6594.12646,6595.99575,6587.05112,6599.34812,6594.29705,6594.79822,6597.36635,6601.48483,6597.62663,6595.81096,6587.55240,6606.47283,6596.98871,6598.49225,6602.12945,6587.69689,6578.07493,6596.04423,6579.28627,6604.26193,300000,7078.686,7087.124,6592.201,6597.599,0.9309273,0.9312747
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapSingleAsFlow12,652568.00420,654499.20800,657423.05750,657015.71640,656790.33120,655542.88290,657755.88030,656606.56380,656796.84040,656992.16330,657223.71180,656708.68360,657156.36610,656544.69470,658294.04370,657766.58750,657582.87750,656808.28180,658008.87380,657337.73270,657340.86490,657198.78520,658006.17540,657365.18810,657429.73480,657635.82140,657597.90990,657501.30670,657521.44710,657267.18260,615277.44860,615289.84700,615377.44960,615544.16870,614886.07940,615301.31290,615500.95530,615227.38840,615249.96510,613024.84010,615002.15180,615108.28400,615338.45610,615078.87280,614368.08680,615506.42240,615264.37930,615355.53520,615910.43930,615509.73220,615766.15360,615921.33150,614870.17150,615556.89850,615649.67940,615815.64000,615459.65620,615317.88760,615471.38070,615305.64420,337000,656411.1,657421.3,614930.4,615455,0.9361653,0.9368072
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapMaybeAsFlow12,648259.46070,646739.35620,647942.77750,647876.74140,647472.91540,646521.44560,647999.07150,648825.87170,648305.37170,647145.51610,648107.14780,648626.23590,647978.84810,647400.33590,647632.76950,647955.12140,647668.27330,647273.13560,647716.33800,647628.10840,647947.94390,647256.82940,647685.17510,647149.61310,647732.22700,648658.13460,647042.14360,647316.11270,647597.94840,648221.47040,608350.31090,607997.54400,607997.05950,607416.16220,608465.40030,607513.09250,607861.40490,608215.13490,608452.22790,606467.77130,608437.92120,608944.60710,608556.62600,607993.80330,608809.21950,608361.88250,608438.34160,608740.95650,606708.92640,607259.37800,608103.29340,608415.31370,608856.19600,608538.79540,609080.95100,608972.15120,609179.56800,608130.71980,608168.73340,607616.50960,448000,647490.8,647983.5,607852.3,608466.8,0.9387808,0.9390161
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap1,27200000.00000,27100000.00000,27100000.00000,27200000.00000,27100000.00000,27000000.00000,27100000.00000,27100000.00000,27200000.00000,27200000.00000,27200000.00000,27300000.00000,27300000.00000,27200000.00000,27200000.00000,27200000.00000,27300000.00000,27300000.00000,27200000.00000,27300000.00000,27200000.00000,27200000.00000,27200000.00000,27200000.00000,27100000.00000,27200000.00000,27200000.00000,27200000.00000,27200000.00000,27200000.00000,25600000.00000,25600000.00000,25600000.00000,25600000.00000,25600000.00000,25600000.00000,25600000.00000,25600000.00000,25500000.00000,25600000.00000,25600000.00000,25600000.00000,25600000.00000,25600000.00000,25500000.00000,25600000.00000,25600000.00000,25600000.00000,25600000.00000,25600000.00000,25600000.00000,25600000.00000,25600000.00000,25600000.00000,25600000.00000,25600000.00000,25600000.00000,25600000.00000,25600000.00000,25600000.00000,1000000,27160000,27230000,25576670,25600000,0.9401396,0.9416963
io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybePerf.flowableConvert5,715.04102,713.87733,714.75578,714.61821,714.36890,716.19381,715.45743,715.11450,716.29253,714.58183,714.95873,716.02271,714.03970,715.51256,716.59486,716.38207,717.63119,717.49776,714.82541,715.55718,715.08709,715.16430,716.03429,714.83427,713.87646,711.12152,713.77349,710.97012,714.68845,714.80196,677.61190,677.17057,677.04538,677.41162,677.09706,677.51933,678.09152,677.08891,677.55678,675.98740,677.05364,676.32391,677.10457,676.82255,677.55570,676.68382,677.35771,677.91439,677.46567,676.90878,674.69286,678.12216,677.40574,676.62469,674.65973,676.77690,676.45603,677.35644,678.38176,677.47729,280000,714.6158,715.8333,676.6425,677.3829,0.9462855,0.9468619
io.reactivex.rxjava3.core.XMapYPerf.flowFlatMapMaybeAsFlow02,735697.61130,735839.32400,735685.27540,735730.73700,735382.51630,734349.42090,735436.14710,735328.15780,736610.18360,734078.97540,735088.88460,735457.09190,736762.97560,735279.47200,734227.75120,735090.75510,736134.50960,735764.04250,735389.46340,735765.98350,736241.22880,735532.87230,735104.06660,735792.56290,735598.58120,735696.13940,736116.79150,736500.69930,734149.70100,735168.26310,700526.11790,699115.96280,700813.61840,701211.72390,700995.73320,701821.75300,700558.44500,701219.33540,700627.07540,701681.35090,699469.80910,701725.85770,699723.57870,700844.09610,699492.84400,701234.50330,700875.92910,701394.41700,699785.85020,700356.65040,700189.30570,700236.84300,699624.90260,698846.67170,699927.26770,699457.86720,700847.03390,700426.43940,700875.71830,700162.18670,464000,735174.5,735800.8,700130.1,700873.4,0.9523319,0.9525307
io.reactivex.rxjava3.xmapz.FlowableFlatMapMaybePerf.flowableConvert4,7108.46717,7108.84946,7104.65843,7104.50405,7087.02157,7108.84438,7106.81583,7107.06681,7107.30842,7104.63274,7108.14284,7113.67747,7109.48908,7106.15423,7108.03883,7108.12136,7105.10647,7109.78350,7112.88090,7106.96298,7103.01511,7106.65319,7111.96673,7111.37969,7110.92172,7108.57514,7103.75858,7111.56178,7108.79425,7108.64482,6794.90551,6733.67481,6785.78791,6793.96159,6791.44905,6776.71762,6736.51514,6777.64025,6778.97829,6775.67700,6782.14527,6777.19392,6755.12912,6773.74664,6772.27874,6765.20300,6778.21783,6769.14744,6775.01809,6779.70897,6774.80431,6771.80800,6775.89919,6785.43696,6774.69196,6777.50842,6774.47168,6770.17749,6756.16549,6778.77716,285900,7104.829,7109.14,6766.895,6779.361,0.9524361,0.953612
io.reactivex.rxjava3.xmapz.FlowableFlatMapSinglePerf.flowableConvert3,71075.11342,71057.66232,71047.18230,71042.48636,70886.66324,70972.36742,71010.04936,71031.93158,70970.67015,70940.70650,70872.86893,70916.19662,70931.46344,70863.63417,70476.01475,70982.57089,70977.70511,70993.54900,70970.31352,71002.31869,71008.05844,70970.15286,70997.55505,70983.51831,70856.04670,70942.05633,70525.37411,70635.96560,70982.89272,70982.45946,67954.81473,67941.26684,68034.16284,67942.46498,67859.11679,68008.07567,67947.24649,67977.03545,68001.32420,68006.63946,67951.64766,67923.53910,67992.80070,67904.95329,67889.00953,67986.27796,67920.86593,67968.48158,68030.47288,67962.75401,67888.94103,67904.09766,68022.60397,67936.21185,67865.71718,67973.23737,67884.83232,67891.31714,68011.02166,67947.80674,288900,70862.36,70986.91,67929.78,67975.21,0.9575737,0.9586159
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap6,912407.77930,911730.01580,911935.95560,912020.35540,912188.06930,911167.06410,906876.10210,912114.73540,909011.73110,912325.06910,907205.14650,908362.69610,905526.91480,904899.25660,905959.74330,912377.91350,906799.31120,905729.20210,898040.40950,907413.22200,908229.44350,910681.39400,909851.29250,911802.41590,911347.24850,912382.81320,912113.25140,912227.35920,911859.91560,912645.14550,867778.90640,869162.13500,873538.86860,869340.49300,868134.66990,873307.85820,867917.32290,869887.72520,874486.62940,873917.66820,873353.11110,874731.61060,874683.54600,873539.78510,873684.67750,874316.53580,874036.88590,873577.33840,873822.14970,872880.17350,873112.13070,872232.40130,872471.03520,874490.23590,874502.70030,873628.65220,874245.00090,874474.23420,874187.53700,874406.33880,778000,907222.1,910465.5,871698.9,873677.9,0.9595948,0.9608455
io.reactivex.rxjava3.parallel.ParallelPerf.groupBy11,307.52568,308.94792,309.72950,314.66105,331.68920,319.62701,327.86441,288.23998,295.70209,297.48517,290.46954,304.53294,292.17452,266.76244,305.37046,290.81447,282.70006,314.74165,311.17603,291.76063,323.60442,305.82728,309.27195,293.86773,283.44466,285.25070,322.61169,308.19195,308.95573,291.37777,265.50088,276.71448,316.40320,314.84935,283.24977,287.64055,283.43660,284.25130,280.33637,264.03683,272.79828,292.70805,319.71651,308.13884,306.38610,310.61289,291.22686,286.06659,289.33287,298.59937,291.69887,261.30947,287.25551,291.66443,282.45948,280.91396,240.88779,267.53849,296.40907,295.73723,10,294.813,309.0239,281.2371,297.0767,0.9539735,0.9613244
io.reactivex.rxjava3.core.FlowableFlatMapCompletableSyncPerf.flatMap12,101955.92520,101808.34410,101904.15620,101888.06000,101983.38380,101826.97210,101946.57300,101817.76490,101875.40500,101967.80320,101882.60100,101909.43220,101849.57990,101918.76180,101914.53550,101849.10830,101875.29150,101862.87620,101906.46810,101817.65250,101880.73080,101742.47620,101866.52020,101961.69170,101949.65650,101911.16200,101947.56250,101873.91640,101856.01100,101923.59660,98341.57198,98298.65293,98424.65194,98326.11643,98417.91937,98353.44951,98289.60460,98329.59411,98291.62005,98372.54664,98329.50193,98381.80114,98352.76703,98330.29789,98355.90711,98352.08651,98447.35953,98299.73120,98228.88720,98323.82632,98314.95172,98366.64201,98298.92634,98426.05510,98505.78171,98170.51186,98284.98397,98269.11251,98432.78215,98226.68080,700000,101860.9,101911.1,98312.1,98370.69,0.9651596,0.9652596
